DD,reach,runjday,avgrunjd,period,year,season,month,day,sampling,NO3eff_total,NO3,NH4,SRP,Q,deltaQ,w,rchw,L,area,NO3load,LNO3prop,NO3dwnup,LNO3pred,LNO3PO,LNO3OP,LNO3dif,delNO3L,NO3eff,UNO3
70.99,2,1016,1015.333333,1,1988,4autumn,10,12,47,-0.372093023,0.01,0.005,0.017,3.44,0.364,25.3,26.8,19.9,532799,2.97,0.12,0.16,20.81,7,0.14,-17.83,-15.66,-0.84,-29.38
86.71,3,1015,1015.333333,1,1988,4autumn,10,11,47,-0.54756871,0.005,0.005,0.018,4.96,1.512,40.5,32.9,24.4,802513,2.14,0.09,0.72,4.29,2,0.5,-2.14,-0.83,-0.28,-1.03
175.05,4,1015,1015.333333,1,1988,4autumn,10,11,47,-0.179704017,0.005,0.005,0.015,8.99,4.032,40.5,40.5,78.6,3182363,3.88,0.16,1.81,3.88,1,1,0,1.74,0.81,0.55
195.59,5,1015,1015.333333,1,1988,4autumn,10,11,47,4.268498943,0.02,0.005,0.008,14.42,5.432,59.5,50,29.2,1459484,24.92,1,6.42,6.23,0.25,4,18.69,21.03,5.42,14.41
0,,1049,1049.833333,1,1988,4autumn,11,14,48,,0.07,0.01,0.001,1.37,,8.9,,,,8.29,0.27,,,,,,,,
42.34,1,1050,1049.833333,1,1988,4autumn,11,15,48,13.17370326,0.34,0.005,0.005,4,2.632,28.4,18.7,44.9,838349,117.5,3.84,14.18,24.19,0.21,4.86,93.31,109.22,13.18,130.28
70.99,2,1050,1049.833333,1,1988,4autumn,11,15,48,12.66706876,0.31,0.005,0.019,4.23,0.224,25.6,27,19.9,538353,113.3,3.7,0.96,124.26,1.1,0.91,-10.96,-4.21,-0.04,-7.82
86.71,3,1050,1049.833333,1,1988,4autumn,11,15,48,11.45717732,0.18,0.005,0.011,6.64,2.408,42.2,33.9,24.4,827912,103.27,3.37,0.91,177.85,1.72,0.58,-74.58,-10.03,-0.09,-12.12
175.05,4,1050,1049.833333,1,1988,4autumn,11,15,48,-0.330518697,0.005,0.005,0.01,12.85,6.216,40.9,41.6,78.6,3267798,5.55,0.18,0.05,199.84,36,0.03,-194.29,-97.71,-0.95,-29.9
195.59,5,1050,1049.833333,1,1988,4autumn,11,15,48,2.693606755,0.02,0.005,0.008,17.72,4.872,60,50.5,29.2,1473894,30.62,1,5.52,7.66,0.25,4,22.97,25.07,4.52,17.01
0,,1077,1077.833333,1,1988,1winter,12,12,49,,0.26,0.07,0.01,1.48,,8.9,,,,33.25,0.35,,,,,,,,
42.34,1,1078,1077.833333,1,1988,1winter,12,13,49,4.997293233,0.4,0.005,0.007,5.77,4.284,28.8,18.9,44.9,846632,199.41,2.08,6,129.62,0.65,1.54,69.79,166.16,5,196.27
70.99,2,1078,1077.833333,1,1988,1winter,12,13,49,5.033684211,0.43,0.02,0.017,5.4,-0.364,25.8,27.3,19.9,543973,200.62,2.09,1.01,186.62,0.93,1.08,14,1.21,0.01,2.22
86.71,3,1078,1077.833333,1,1988,1winter,12,13,49,5.635488722,0.32,0.005,0.018,7.98,2.576,42.8,34.3,24.4,837494,220.63,2.3,1.1,296.47,1.34,0.74,-75.84,20.01,0.1,23.89
175.05,4,1078,1077.833333,1,1988,1winter,12,13,49,3.112781955,0.12,0.005,0.007,13.19,5.208,40.9,41.9,78.6,3291479,136.75,1.43,0.62,364.68,2.67,0.38,-227.92,-83.88,-0.38,-25.48
195.59,5,1078,1077.833333,1,1988,1winter,12,13,49,1.881203008,0.06,0.005,0.005,18.48,5.292,60.1,50.5,29.2,1475654,95.8,1,0.7,191.6,2,0.5,-95.8,-40.95,-0.3,-27.75
0,,1112,1112,1,1989,1winter,1,17,50,,0.6,0.15,0.01,1.29,,8.9,,,,66.87,0.34,,,,,,,,
42.34,1,1112,1112,1,1989,1winter,1,17,50,2.449828025,0.6,0.06,0.011,4.45,3.164,28.5,18.7,44.9,840438,230.69,1.18,3.45,230.69,1,1,0,163.81,2.45,194.92
70.99,2,1112,1112,1,1989,1winter,1,17,50,2.588754299,0.62,0.12,0.033,4.48,0.028,25.7,27.1,19.9,539928,239.98,1.22,1.04,232.24,0.97,1.03,7.74,9.3,0.04,17.22
86.71,3,1112,1112,1,1989,1winter,1,17,50,3.612681322,0.51,0.08,0.032,7,2.52,42.4,34.1,24.4,831176,308.45,1.57,1.29,374.98,1.22,0.82,-66.53,68.46,0.29,82.37
175.05,4,1112,1112,1,1989,1winter,1,17,50,2.809481083,0.27,0.005,0.013,10.92,3.92,40.8,41.6,78.6,3270678,254.74,1.3,0.83,481.18,1.89,0.53,-226.44,-53.71,-0.17,-16.42
195.59,5,1112,1112,1,1989,1winter,1,17,50,1.930462091,0.15,0.005,0.007,15.12,4.2,59.6,50.2,29.2,1466055,195.96,1,0.77,352.72,1.8,0.56,-156.76,-58.79,-0.23,-40.1
0,,1174,1175.166667,1,1989,2spring,3,20,51,,0.46,0.38,0.03,3.42,,8.9,,,,135.92,0.18,,,,,,,,
42.34,1,1175,1175.166667,1,1989,2spring,3,21,51,1.198866981,0.47,0.18,0.015,7.36,3.948,29.1,19,44.9,854073,298.87,0.4,2.2,292.52,0.98,1.02,6.36,162.95,1.2,190.79
70.99,2,1175,1175.166667,1,1989,2spring,3,21,51,1.561727487,0.5,0.17,0.032,8.06,0.7,25.9,27.5,19.9,547998,348.19,0.47,1.17,327.3,0.94,1.06,20.89,49.32,0.17,90
86.71,3,1175,1175.166667,1,1989,2spring,3,21,51,1.926648028,0.4,0.12,0.031,11.51,3.444,43.3,34.6,24.4,844054,397.79,0.53,1.14,497.23,1.25,0.8,-99.45,49.59,0.14,58.76
175.05,4,1176,1175.166667,1,1989,2spring,3,22,51,3.904429076,0.33,0.12,0.053,23.38,11.872,41,42.1,78.6,3312543,666.61,0.89,1.68,808.01,1.21,0.83,-141.4,268.82,0.68,81.15
195.59,5,1176,1175.166667,1,1989,2spring,3,22,51,4.481974691,0.28,0.06,0.034,30.8,7.42,61.5,51.2,29.2,1495835,745.11,1,1.12,878.17,1.18,0.85,-133.06,78.5,0.12,52.48
0,,1190,1190.333333,1,1989,2spring,4,5,52,,0.44,0.12,0.01,2.35,,8.9,,,,89.34,0.22,,,,,,,,
42.34,1,1191,1190.333333,1,1989,2spring,4,6,52,1.55697336,0.4,0.005,0.005,6.61,4.256,29,18.9,44.9,850568,228.44,0.56,2.56,251.29,1.1,0.91,-22.84,139.1,1.56,163.54
70.99,2,1191,1190.333333,1,1989,2spring,4,6,52,2.607790463,0.45,0.05,0.031,8.29,1.68,25.9,27.4,19.9,546453,322.32,0.78,1.41,286.5,0.89,1.13,35.81,93.87,0.41,171.79
86.71,3,1190,1190.333333,1,1989,2spring,4,5,52,2.701253638,0.32,0.02,0.024,11.96,3.668,43.3,34.6,24.4,844274,330.67,0.8,1.03,465,1.41,0.71,-134.33,8.35,0.03,9.9
175.05,4,1190,1190.333333,1,1989,2spring,4,5,52,3.38493396,0.22,0.005,0.037,20.61,8.652,41,42.2,78.6,3313157,391.75,0.95,1.18,569.83,1.45,0.69,-178.07,61.08,0.18,18.44
195.59,5,1190,1190.333333,1,1989,2spring,4,5,52,3.603313186,0.17,0.005,0.024,28,7.392,61.2,51.1,29.2,1492243,411.26,1,1.05,532.22,1.29,0.77,-120.96,19.51,0.05,13.07
0,,1203,1203.333333,1,1989,2spring,4,18,53,,,0.01,0.001,4.37,,8.9,,,,,,,,,,,,,
42.34,1,1204,1203.333333,1,1989,2spring,4,19,53,,,0.005,0.002,7.5,3.136,29.2,19,44.9,854728,,,,,,,,,,
70.99,2,1204,1203.333333,1,1989,2spring,4,19,53,,,0.005,0.008,8.65,1.148,25.9,27.5,19.9,548310,,,,,,,,,,
86.71,3,1203,1203.333333,1,1989,2spring,4,18,53,,,0.005,0.02,20.24,11.592,43.4,34.6,24.4,845025,,,,,,,,,,
175.05,4,1203,1203.333333,1,1989,2spring,4,18,53,,,0.005,0.026,34.44,14.196,41,42.2,78.6,3315609,,,,,,,,,,
195.59,5,1203,1203.333333,1,1989,2spring,4,18,53,,,0.005,0.018,56.28,21.84,63,52,29.2,1518427,,1,,,,,,,,
0,,1217,1217.166667,1,1989,2spring,5,2,54,,0.04,0.01,0.001,4.26,,8.9,,,,14.72,0.16,,,,,,,,
42.34,1,1217,1217.166667,1,1989,2spring,5,2,54,2.713994565,0.09,0.005,0.003,7.03,2.772,29.1,19,44.9,852531,54.67,0.58,3.71,24.3,0.44,2.25,30.37,39.94,2.71,46.85
70.99,2,1218,1217.166667,1,1989,2spring,5,3,54,4.242527174,0.11,0.005,0.009,8.12,1.092,25.9,27.5,19.9,547317,77.17,0.82,1.41,63.14,0.82,1.22,14.03,22.51,0.41,41.12
86.71,3,1217,1217.166667,1,1989,2spring,5,2,54,7.340353261,0.07,0.005,0.01,20.3,12.18,43.4,34.6,24.4,845003,122.77,1.31,1.59,192.93,1.57,0.64,-70.16,45.6,0.59,53.97
175.05,4,1217,1217.166667,1,1989,2spring,5,2,54,2.484375,0.02,0.005,0.012,29.68,9.38,41,42.2,78.6,3315609,51.29,0.55,0.42,179.5,3.5,0.29,-128.22,-71.49,-0.58,-21.56
195.59,5,1217,1217.166667,1,1989,2spring,5,2,54,5.376358696,0.02,0.005,0.008,54.32,24.64,62.9,52,29.2,1517099,93.86,1,1.83,93.86,1,1,0,42.58,0.83,28.07
0,,1231,1231.166667,1,1989,2spring,5,16,55,,0.04,0.02,0.01,5.43,,8.9,,,,18.77,0.14,,,,,,,,
42.34,1,1231,1231.166667,1,1989,2spring,5,16,55,2.802344166,0.1,0.005,0.007,8.26,2.828,29.3,19.1,44.9,858280,71.37,0.52,3.8,28.55,0.4,2.5,42.82,52.6,2.8,61.29
70.99,2,1232,1231.166667,1,1989,2spring,5,17,55,1.813532232,0.08,0.005,0.023,7.64,-0.616,25.9,27.6,19.9,549840,52.81,0.39,0.74,66.01,1.25,0.8,-13.2,-18.56,-0.26,-33.75
86.71,3,1231,1231.166667,1,1989,2spring,5,16,55,7.229621737,0.07,0.005,0.016,25.54,17.892,43.4,34.6,24.4,844976,154.47,1.13,2.93,176.53,1.14,0.88,-22.07,101.66,1.93,120.31
175.05,4,1231,1231.166667,1,1989,2spring,5,16,55,2.170484816,0.02,0.005,0.02,34.44,8.904,41,42.2,78.6,3315633,59.51,0.43,0.39,208.29,3.5,0.29,-148.78,-94.95,-0.61,-28.64
195.59,5,1231,1231.166667,1,1989,2spring,5,16,55,6.295151838,0.02,0.005,0.015,79.24,44.8,63.9,52.4,29.2,1531245,136.93,1,2.3,136.93,1,1,0,77.41,1.3,50.56
0,,1245,1245.166667,1,1989,2spring,5,30,56,,0.05,0.01,0.01,4.54,,8.9,,,,19.61,0.89,,,,,,,,
42.34,1,1245,1245.166667,1,1989,2spring,5,30,56,0.247832738,0.04,0.005,0.004,7.08,2.548,29.1,19,44.9,852765,24.47,1.11,1.25,30.59,1.25,0.8,-6.12,4.86,0.25,5.69
70.99,2,1246,1245.166667,1,1989,2spring,5,31,56,-0.734829169,0.01,0.005,0.021,6.02,-1.064,25.9,27.5,19.9,547065,5.2,0.24,0.21,20.81,4,0.25,-15.6,-19.27,-0.79,-35.22
86.71,3,1245,1245.166667,1,1989,2spring,5,30,56,-0.6109128,0.005,0.005,0.015,17.67,11.648,43.4,34.6,24.4,844543,7.63,0.35,1.47,15.27,2,0.5,-7.63,2.43,0.47,2.88
175.05,4,1245,1245.166667,1,1989,2spring,5,30,56,-0.530341662,0.005,0.005,0.022,21.31,3.64,41,42.2,78.6,3315474,9.21,0.42,1.21,9.21,1,1,0,1.57,0.21,0.47
195.59,5,1245,1245.166667,1,1989,2spring,5,30,56,0.122386537,0.005,0.02,0.012,50.96,29.652,62.8,51.9,29.2,1514686,22.01,1,2.39,22.01,1,1,0,12.81,1.39,8.46
0,,1260,1259.666667,1,1989,2spring,6,14,57,,0.03,0.01,0.01,6.13,,8.9,,,,15.89,0.15,,,,,,,,
42.34,1,1260,1259.666667,1,1989,2spring,6,14,57,0.931403398,0.04,0.005,0.005,8.88,2.744,29.4,19.2,44.9,861178,30.69,0.29,1.93,23.02,0.75,1.33,7.67,14.8,0.93,17.19
70.99,2,1260,1259.666667,1,1989,2spring,6,14,57,-0.814977974,0.005,0.005,0.036,6.8,-2.072,25.9,27.7,19.9,551023,2.94,0.03,0.1,23.5,8,0.13,-20.56,-27.75,-0.9,-50.36
86.71,3,1260,1259.666667,1,1989,2spring,6,14,57,-0.580239144,0.005,0.005,0.036,15.43,8.624,43.4,34.6,24.4,844740,6.67,0.06,2.27,6.67,1,1,0,3.73,1.27,4.41
175.05,4,1259,1259.666667,1,1989,2spring,6,13,57,0.236626809,0.01,0.005,0.036,22.74,7.308,41,42.2,78.6,3315249,19.65,0.19,2.95,9.82,0.5,2,9.82,12.98,1.95,3.92
195.59,5,1259,1259.666667,1,1989,2spring,6,13,57,5.577092511,0.02,0.005,0.018,60.48,37.744,63.2,52.1,29.2,1521113,104.51,1,5.32,52.25,0.5,2,52.25,84.86,4.32,55.79
0,,1272,1272.666667,1,1989,2spring,6,26,58,,0.06,0.01,0.01,4.14,,8.9,,,,21.46,0.35,,,,,,,,
42.34,1,1272,1272.666667,1,1989,2spring,6,26,58,0.507921715,0.07,0.005,0.006,5.35,1.204,28.7,18.8,44.9,844678,32.36,0.52,1.51,27.73,0.86,1.17,4.62,10.9,0.51,12.9
70.99,2,1273,1272.666667,1,1989,2spring,6,27,58,-0.818266542,0.01,0.005,0.022,4.51,-0.84,25.7,27.2,19.9,541861,3.9,0.06,0.12,27.28,7,0.14,-23.38,-28.46,-0.88,-52.52
86.71,3,1273,1272.666667,1,1989,2spring,6,27,58,-0.19944082,0.02,0.005,0.025,9.94,5.432,43.2,34.4,24.4,840337,17.18,0.28,4.41,8.59,0.5,2,8.59,13.28,3.41,15.8
175.05,4,1273,1272.666667,1,1989,2spring,6,27,58,0.188723206,0.02,0.005,0.029,14.76,4.816,41,42.1,78.6,3307034,25.51,0.41,1.48,25.51,1,1,0,8.33,0.48,2.52
195.59,5,1273,1272.666667,1,1989,2spring,6,27,58,1.88583411,0.02,0.005,0.013,35.84,21.084,61.8,51.4,29.2,1501027,61.93,1,2.43,61.93,1,1,0,36.43,1.43,24.27
0,,1294,1294.5,1,1989,3summer,7,18,59,,0.07,0.02,0.03,1.46,,8.9,,,,8.83,0.39,,,,,,,,
42.34,1,1295,1294.5,1,1989,3summer,7,19,59,0.510758777,0.08,0.005,0.004,1.93,0.476,28,18.5,44.9,828682,13.34,0.58,1.51,11.67,0.88,1.14,1.67,4.51,0.51,5.44
70.99,2,1295,1294.5,1,1989,3summer,7,19,59,0.286523216,0.05,0.005,0.051,2.63,0.7,24.4,26.2,19.9,521558,11.36,0.5,0.85,18.18,1.6,0.63,-6.82,-1.98,-0.15,-3.79
86.71,3,1295,1294.5,1,1989,3summer,7,19,59,-0.733861835,0.005,0.005,0.037,5.43,2.8,41.2,32.8,24.4,799567,2.35,0.1,0.21,23.46,10,0.1,-21.11,-9.02,-0.79,-11.28
175.05,4,1294,1294.5,1,1989,3summer,7,18,59,0.065685164,0.01,0.005,0.044,10.89,5.46,40.8,41,78.6,3220603,9.41,0.41,4.01,4.7,0.5,2,4.7,7.06,3.01,2.19
195.59,5,1294,1294.5,1,1989,3summer,7,18,59,1.594563986,0.01,0.005,0.015,26.52,15.624,61.1,50.9,29.2,1487059,22.91,1,2.44,22.91,1,1,0,13.5,1.44,9.08
0,,1321,1321.5,1,1989,3summer,8,14,60,,0.03,0.01,0.03,0.84,,8.9,,,,2.18,0.32,,,,,,,,
42.34,1,1322,1321.5,1,1989,3summer,8,15,60,7.211009174,0.14,0.005,0.004,1.48,0.644,27.9,18.4,44.9,825893,17.9,2.66,8.22,3.84,0.21,4.67,14.07,15.72,7.22,19.04
70.99,2,1322,1321.5,1,1989,3summer,8,15,60,-0.504587156,0.005,0.005,0.034,2.49,1.008,24.1,26,19.9,518149,1.08,0.16,0.06,30.12,28,0.04,-29.04,-16.83,-0.94,-32.47
86.71,3,1322,1321.5,1,1989,3summer,8,15,60,-0.119266055,0.005,0.005,0.03,4.45,1.96,39.6,31.9,24.4,777405,1.92,0.29,1.79,1.92,1,1,0,0.85,0.79,1.09
175.05,4,1321,1321.5,1,1989,3summer,8,14,60,0.619266055,0.005,0.005,0.026,8.18,3.724,40.2,39.9,78.6,3136029,3.53,0.52,1.84,3.53,1,1,0,1.61,0.84,0.51
195.59,5,1321,1321.5,1,1989,3summer,8,14,60,2.091743119,0.005,0.005,0.011,15.6,7.42,59.7,50,29.2,1458654,6.74,1,1.91,6.74,1,1,0,3.21,0.91,2.2
0,,1356,1356.833333,1,1989,3summer,9,18,61,,0.04,0.01,0.01,1.54,,8.9,,,,5.32,0.53,,,,,,,,
42.34,1,1357,1356.833333,1,1989,3summer,9,19,61,1.67481203,0.03,0.005,0.004,5.49,3.948,28.7,18.8,44.9,845327,14.23,1.42,2.67,18.97,1.33,0.75,-4.74,8.91,1.67,10.54
70.99,2,1357,1356.833333,1,1989,3summer,9,19,61,-0.5,0.005,0.005,0.01,6.16,0.672,25.9,27.3,19.9,543824,2.66,0.27,0.19,15.97,6,0.17,-13.31,-11.57,-0.81,-21.27
86.71,3,1357,1356.833333,1,1989,3summer,9,19,61,3.486842105,0.03,0.005,0.011,9.21,3.052,43.1,34.5,24.4,841273,23.87,2.39,8.97,3.98,0.17,6,19.89,21.21,7.97,25.21
175.05,4,1357,1356.833333,1,1989,3summer,9,19,61,0.278195489,0.005,0.005,0.009,15.74,6.524,41,42,78.6,3303950,6.8,0.68,0.28,40.8,6,0.17,-34,-17.07,-0.72,-5.17
195.59,5,1357,1356.833333,1,1989,3summer,9,19,61,0.877819549,0.005,0.005,0.006,23.13,7.392,60.7,50.9,29.2,1484806,9.99,1,1.47,9.99,1,1,0,3.19,0.47,2.15
0,,1385,1385.5,1,1989,4autumn,10,17,62,,0.04,0.01,0.001,2.38,,8.9,,,,8.23,0.08,,,,,,,,
42.34,1,1386,1385.5,1,1989,4autumn,10,18,62,4.584447145,0.1,0.005,0.002,5.32,2.94,28.7,18.8,44.9,844538,45.96,0.44,5.59,18.39,0.4,2.5,27.58,37.74,4.59,44.69
70.99,2,1386,1385.5,1,1989,4autumn,10,18,62,-0.702308627,0.005,0.005,0.004,5.66,0.336,25.8,27.3,19.9,543228,2.45,0.02,0.05,48.9,20,0.05,-46.46,-43.52,-0.95,-80.11
86.71,3,1386,1385.5,1,1989,4autumn,10,18,62,-0.571081409,0.005,0.005,0.007,8.18,2.52,42.9,34.4,24.4,838414,3.53,0.03,1.45,3.53,1,1,0,1.09,0.45,1.3
175.05,4,1385,1385.5,1,1989,4autumn,10,17,62,2.10328068,0.02,0.005,0.01,14.78,6.608,41,41.9,78.6,3295210,25.54,0.24,7.23,6.38,0.25,4,19.15,22.01,6.23,6.68
195.59,5,1385,1385.5,1,1989,4autumn,10,17,62,11.82503038,0.06,0.005,0.007,20.36,5.572,60.4,50.7,29.2,1479846,105.55,1,4.13,35.18,0.33,3,70.36,80.01,3.13,54.06
0,,1412,1412.833333,1,1989,4autumn,11,13,63,,0.13,0.01,0.001,3.16,,8.9,,,,35.49,3.43,,,,,,,,
42.34,1,1413,1412.833333,1,1989,4autumn,11,14,63,3.525500141,0.29,0.01,0.004,6.41,3.248,28.9,18.9,44.9,849633,160.61,15.51,4.53,72,0.45,2.23,88.61,125.12,3.53,147.26
70.99,2,1413,1412.833333,1,1989,4autumn,11,14,63,3.52606368,0.28,0.02,0.015,6.64,0.224,25.9,27.4,19.9,545869,160.63,15.51,1,166.37,1.04,0.97,-5.74,0.03,0,0.05
86.71,3,1413,1412.833333,1,1989,4autumn,11,14,63,2.498450268,0.15,0.005,0.014,9.58,2.94,43.1,34.5,24.4,842061,124.16,11.99,0.77,231.76,1.87,0.54,-107.6,-36.48,-0.23,-43.32
175.05,4,1413,1412.833333,1,1989,4autumn,11,14,63,-0.794871795,0.005,0.005,0.012,16.86,7.28,41,42.1,78.6,3306291,7.28,0.7,0.06,218.51,30,0.03,-211.22,-116.87,-0.94,-35.35
195.59,5,1413,1412.833333,1,1989,4autumn,11,14,63,-0.708086785,0.005,0.005,0.009,23.97,7.112,60.8,50.9,29.2,1486271,10.36,1,1.42,10.36,1,1,0,3.07,0.42,2.07
0,,1440,1440.5,1,1989,1winter,12,11,64,,0.31,0.06,0.01,1.26,,8.9,,,,33.75,0.17,,,,,,,,
42.34,1,1441,1440.5,1,1989,1winter,12,12,64,5.386666667,0.54,0.005,0.009,4.62,3.36,28.6,18.7,44.9,841225,215.55,1.06,6.39,123.74,0.57,1.74,91.81,181.8,5.39,216.12
70.99,2,1441,1440.5,1,1989,1winter,12,12,64,5.909925926,0.56,0.03,0.029,4.82,0.196,25.8,27.2,19.9,540918,233.21,1.15,1.08,224.88,0.96,1.04,8.33,17.66,0.08,32.65
86.71,3,1441,1440.5,1,1989,1winter,12,12,64,5.365037037,0.37,0.005,0.023,6.72,1.904,42.3,34,24.4,830072,214.82,1.06,0.92,325.14,1.51,0.66,-110.32,-18.39,-0.08,-22.15
175.05,4,1440,1440.5,1,1989,1winter,12,11,64,4.836740741,0.2,0.005,0.013,11.4,4.676,40.8,41.6,78.6,3266348,196.99,0.97,0.92,364.44,1.85,0.54,-167.44,-17.83,-0.08,-5.46
195.59,5,1440,1440.5,1,1989,1winter,12,11,64,5.021037037,0.14,0.005,0.01,16.8,5.404,59.9,50.4,29.2,1470648,203.21,1,1.03,290.3,1.43,0.7,-87.09,6.22,0.03,4.23
0,,1476,1476.166667,1,1990,1winter,1,16,65,,0.52,0.05,0.02,2.38,,8.9,,,,106.93,0.25,,,,,,,,
42.34,1,1477,1476.166667,1,1990,1winter,1,17,65,1.578696343,0.54,0.02,0.015,5.91,3.528,28.8,18.9,44.9,847296,275.74,0.65,2.58,265.52,0.96,1.04,10.21,168.81,1.58,199.23
70.99,2,1477,1476.166667,1,1990,1winter,1,17,65,1.836060974,0.54,0.05,0.032,6.5,0.588,25.9,27.4,19.9,544799,303.26,0.71,1.1,303.26,1,1,0,27.53,0.1,50.53
86.71,3,1477,1476.166667,1,1990,1winter,1,17,65,2.127279529,0.41,0.03,0.03,9.44,2.94,43.1,34.5,24.4,841801,334.4,0.79,1.1,440.43,1.32,0.76,-106.03,31.14,0.1,36.99
175.05,4,1475,1476.166667,1,1990,1winter,1,15,65,3.092677453,0.28,0.02,0.029,18.09,8.652,41,42.1,78.6,3305799,437.63,1.03,1.31,640.82,1.46,0.68,-203.19,103.23,0.31,31.23
195.59,5,1475,1476.166667,1,1990,1winter,1,15,65,2.97222482,0.21,0.005,0.023,23.41,5.32,60.8,50.9,29.2,1485465,424.75,1,0.97,566.33,1.33,0.75,-141.58,-12.88,-0.03,-8.67
0,,1496,1496.5,1,1990,1winter,2,5,66,,0.44,0.05,0.01,1.62,,8.9,,,,61.59,0.33,,,,,,,,
42.34,1,1497,1496.5,1,1990,1winter,2,6,66,2.643123884,0.53,0.01,0.01,4.9,3.276,28.6,18.8,44.9,842571,224.38,1.21,3.64,186.28,0.83,1.2,38.1,162.79,2.64,193.21
70.99,2,1497,1496.5,1,1990,1winter,2,6,66,2.423120636,0.49,0.02,0.022,4.98,0.084,25.8,27.2,19.9,541727,210.83,1.14,0.94,228.04,1.08,0.92,-17.21,-13.55,-0.06,-25.01
86.71,3,1497,1496.5,1,1990,1winter,2,6,66,2.739405748,0.34,0.01,0.02,7.84,2.856,42.8,34.3,24.4,836424,230.31,1.24,1.09,331.91,1.44,0.69,-101.61,19.47,0.09,23.28
175.05,4,1496,1496.5,1,1990,1winter,2,5,66,3.032959896,0.21,0.005,0.015,13.69,5.852,40.9,41.9,78.6,3290380,248.39,1.34,1.08,402.16,1.62,0.62,-153.77,18.08,0.08,5.5
195.59,5,1496,1496.5,1,1990,1winter,2,5,66,2.006494561,0.12,0.005,0.007,17.86,4.172,60.1,50.5,29.2,1474601,185.17,1,0.75,324.05,1.75,0.57,-138.88,-63.22,-0.25,-42.87
0,,1531,1531.833333,1,1990,2spring,3,12,67,,0.22,0.03,0.01,2.52,,8.9,,,,47.9,0.44,,,,,,,,
42.34,1,1532,1531.833333,1,1990,2spring,3,13,67,2.838413361,0.38,0.005,0.006,5.6,3.08,28.8,18.8,44.9,845847,183.86,1.7,3.84,106.44,0.58,1.73,77.41,135.96,2.84,160.74
70.99,2,1532,1531.833333,1,1990,2spring,3,13,67,3.017745303,0.37,0.01,0.016,6.02,0.42,25.9,27.3,19.9,543996,192.45,1.78,1.05,197.65,1.03,0.97,-5.2,8.59,0.05,15.79
86.71,3,1532,1531.833333,1,1990,2spring,3,13,67,2.002087683,0.19,0.005,0.012,8.76,2.744,43,34.4,24.4,840261,143.8,1.33,0.75,280.04,1.95,0.51,-136.24,-48.64,-0.25,-57.89
175.05,4,1532,1531.833333,1,1990,2spring,3,13,67,1.29874739,0.08,0.005,0.012,15.93,7.168,41,42,78.6,3300980,110.11,1.02,0.77,261.51,2.38,0.42,-151.4,-33.7,-0.23,-10.21
195.59,5,1532,1531.833333,1,1990,2spring,3,13,67,1.254279749,0.06,0.005,0.008,20.83,4.9,60.5,50.7,29.2,1480909,107.98,1,0.98,143.98,1.33,0.75,-35.99,-2.13,-0.02,-1.44
0,,1559,1559.833333,1,1990,2spring,4,9,68,,0.04,0.02,0.01,2.72,,8.9,,,,9.4,0.06,,,,,,,,
42.34,1,1560,1559.833333,1,1990,2spring,4,10,68,12.7893617,0.26,0.005,0.009,5.77,3.052,28.8,18.9,44.9,846642,129.62,0.83,13.79,19.94,0.15,6.5,109.68,120.22,12.79,141.99
70.99,2,1560,1559.833333,1,1990,2spring,4,10,68,11.70106383,0.21,0.01,0.018,6.58,0.812,25.9,27.3,19.9,544528,119.39,0.77,0.92,147.81,1.24,0.81,-28.43,-10.23,-0.08,-18.79
86.71,3,1560,1559.833333,1,1990,2spring,4,10,68,10.55638298,0.09,0.005,0.016,13.97,7.392,43.4,34.6,24.4,844548,108.63,0.7,0.91,253.47,2.33,0.43,-144.84,-10.76,-0.09,-12.74
175.05,4,1560,1559.833333,1,1990,2spring,4,10,68,14.47340426,0.07,0.005,0.019,24.05,10.08,41,42.2,78.6,3314824,145.45,0.93,1.34,187.01,1.29,0.78,-41.56,36.82,0.34,11.11
195.59,5,1560,1559.833333,1,1990,2spring,4,10,68,15.6,0.05,0.005,0.011,36.12,12.068,61.9,51.4,29.2,1501807,156.04,1,1.07,218.45,1.4,0.71,-62.42,10.58,0.07,7.05
0,,1574,1574.166667,1,1990,2spring,4,24,69,,0.06,0.04,0.02,5.46,,8.9,,,,28.3,0.05,,,,,,,,
42.34,1,1575,1574.166667,1,1990,2spring,4,25,69,4.519787986,0.2,0.02,0.02,9.04,3.584,29.5,19.2,44.9,861926,156.21,0.27,5.52,46.86,0.3,3.33,109.35,127.91,4.52,148.4
70.99,2,1575,1574.166667,1,1990,2spring,4,25,69,5.258657244,0.2,0.04,0.031,10.25,1.204,25.9,27.7,19.9,551522,177.12,0.3,1.13,177.12,1,1,0,20.91,0.13,37.91
86.71,3,1575,1574.166667,1,1990,2spring,4,25,69,8.924734982,0.09,0.01,0.026,36.12,25.872,43.4,34.6,24.4,845056,280.87,0.48,1.59,624.15,2.22,0.45,-343.28,103.75,0.59,122.77
175.05,4,1573,1574.166667,1,1990,2spring,4,23,69,15.3614841,0.11,0.03,0.031,48.72,12.6,41,42.2,78.6,3315635,463.03,0.79,1.65,378.85,0.82,1.22,84.19,182.17,0.65,54.94
195.59,5,1573,1574.166667,1,1990,2spring,4,23,69,19.70424028,0.07,0.005,0.023,96.88,48.16,64.4,52.7,29.2,1538775,585.93,1,1.27,920.75,1.57,0.64,-334.82,122.9,0.27,79.87
